feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
2212,25,hellaswag,0.84,hellaswag,21,0.84,consensus_summary,4.0,0.16,,,,,,,,,
2213,393,hellaswag,0.1450381679389313,hellaswag,57,0.1450381679389313,winogrande,43.0,0.10941475826972011,mmlu-high-school-world-history,33.0,0.08396946564885496,mmlu-high-school-european-history,25.0,0.06361323155216285,mmlu-miscellaneous,24.0,0.061068702290076333
2215,2,mmlu-abstract-algebra,0.5,mmlu-abstract-algebra,1,0.5,mmlu-college-mathematics,1.0,0.5,,,,,,,,,
2217,332,consensus_summary,0.3644578313253012,consensus_summary,121,0.3644578313253012,hellaswag,79.0,0.23795180722891565,mmlu-professional-law,24.0,0.07228915662650602,mmlu-high-school-us-history,18.0,0.05421686746987952,mmlu-high-school-world-history,18.0,0.05421686746987952
2218,275,abstract2title,0.56,abstract2title,154,0.56,hellaswag,69.0,0.2509090909090909,winogrande,8.0,0.02909090909090909,mmlu-miscellaneous,7.0,0.025454545454545455,mmlu-college-physics,6.0,0.02181818181818182
2219,962,hellaswag,0.7650727650727651,hellaswag,736,0.7650727650727651,mmlu-elementary-mathematics,25.0,0.02598752598752599,arc-challenge,22.0,0.02286902286902287,winogrande,18.0,0.018711018711018712,mmlu-high-school-mathematics,16.0,0.016632016632016633
2221,1339,hellaswag,0.6706497386109037,hellaswag,898,0.6706497386109037,arc-challenge,68.0,0.05078416728902166,mmlu-miscellaneous,30.0,0.022404779686333084,winogrande,30.0,0.022404779686333084,mmlu-clinical-knowledge,26.0,0.019417475728155338
2223,929,hellaswag,0.3067814854682454,hellaswag,285,0.3067814854682454,mmlu-moral-scenarios,268.0,0.2884822389666308,mmlu-professional-psychology,51.0,0.05489773950484392,mmlu-human-sexuality,47.0,0.05059203444564048,mmlu-moral-disputes,34.0,0.03659849300322928
2224,318,hellaswag,0.3270440251572327,hellaswag,104,0.3270440251572327,mmlu-professional-law,53.0,0.16666666666666666,abstract2title,31.0,0.09748427672955975,mmlu-miscellaneous,10.0,0.031446540880503145,mmlu-professional-accounting,10.0,0.031446540880503145
2225,6,abstract2title,0.16666666666666666,abstract2title,1,0.16666666666666666,mmlu-clinical-knowledge,1.0,0.16666666666666666,mmlu-college-biology,1.0,0.16666666666666666,mmlu-college-medicine,1.0,0.16666666666666666,mmlu-high-school-biology,1.0,0.16666666666666666
2226,6,hellaswag,1.0,hellaswag,6,1.0,,,,,,,,,,,,
2227,1109,hellaswag,0.5870153291253382,hellaswag,651,0.5870153291253382,consensus_summary,57.0,0.05139765554553652,winogrande,50.0,0.04508566275924256,mmlu-professional-psychology,42.0,0.03787195671776375,arc-challenge,38.0,0.034265103697024346
2229,13,mmlu-high-school-mathematics,0.3076923076923077,mmlu-high-school-mathematics,4,0.3076923076923077,mmlu-professional-psychology,3.0,0.23076923076923078,mmlu-econometrics,2.0,0.15384615384615385,hellaswag,1.0,0.07692307692307693,mmlu-elementary-mathematics,1.0,0.07692307692307693
2231,30,chinese_famous_novel,0.3333333333333333,chinese_famous_novel,10,0.3333333333333333,hellaswag,5.0,0.16666666666666666,chinese_ancient_masterpieces_dynasty,4.0,0.13333333333333333,mmlu-high-school-us-history,4.0,0.13333333333333333,mmlu-high-school-world-history,3.0,0.1
2232,4,hellaswag,0.25,hellaswag,1,0.25,mmlu-human-aging,1.0,0.25,mmlu-professional-psychology,1.0,0.25,mmlu-sociology,1.0,0.25,,,
2233,22,hellaswag,0.36363636363636365,hellaswag,8,0.36363636363636365,mmlu-prehistory,3.0,0.13636363636363635,mmlu-high-school-biology,2.0,0.09090909090909091,mmlu-high-school-mathematics,2.0,0.09090909090909091,abstract2title,1.0,0.045454545454545456
2234,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
2237,2038,hellaswag,0.8091265947006869,hellaswag,1649,0.8091265947006869,winogrande,48.0,0.023552502453385672,mbpp,41.0,0.020117762512266928,arc-challenge,26.0,0.012757605495583905,mmlu-miscellaneous,20.0,0.009813542688910697
2238,1,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,1,1.0,,,,,,,,,,,,
2239,5,consensus_summary,0.4,consensus_summary,2,0.4,hellaswag,1.0,0.2,mmlu-computer-security,1.0,0.2,mtbench,1.0,0.2,,,
2240,403,hellaswag,0.8734491315136477,hellaswag,352,0.8734491315136477,winogrande,37.0,0.09181141439205956,consensus_summary,5.0,0.01240694789081886,mmlu-professional-law,3.0,0.007444168734491315,mmlu-high-school-psychology,2.0,0.004962779156327543
2241,1241,winogrande,0.6881547139403706,winogrande,854,0.6881547139403706,hellaswag,80.0,0.064464141821112,mbpp,55.0,0.0443190975020145,mmlu-formal-logic,32.0,0.0257856567284448,mmlu-miscellaneous,31.0,0.0249798549556809
2242,218,hellaswag,0.13302752293577982,hellaswag,29,0.13302752293577982,mmlu-professional-psychology,29.0,0.13302752293577982,mbpp,25.0,0.11467889908256881,mmlu-human-aging,24.0,0.11009174311926606,mmlu-miscellaneous,15.0,0.06880733944954129
2243,48,mmlu-conceptual-physics,0.2708333333333333,mmlu-conceptual-physics,13,0.2708333333333333,hellaswag,5.0,0.10416666666666667,arc-challenge,4.0,0.08333333333333333,mmlu-clinical-knowledge,4.0,0.08333333333333333,mmlu-miscellaneous,3.0,0.0625
2244,1024,hellaswag,0.23828125,hellaswag,244,0.23828125,mmlu-high-school-us-history,94.0,0.091796875,mmlu-professional-law,72.0,0.0703125,mmlu-high-school-european-history,59.0,0.0576171875,mmlu-high-school-world-history,53.0,0.0517578125
2245,161,mbpp,0.14906832298136646,mbpp,24,0.14906832298136646,hellaswag,22.0,0.13664596273291926,mmlu-miscellaneous,13.0,0.08074534161490683,abstract2title,12.0,0.07453416149068323,mmlu-formal-logic,12.0,0.07453416149068323
2247,286,hellaswag,0.13636363636363635,hellaswag,39,0.13636363636363635,mmlu-security-studies,30.0,0.1048951048951049,mmlu-high-school-european-history,25.0,0.08741258741258741,mbpp,23.0,0.08041958041958042,mmlu-philosophy,15.0,0.05244755244755245
2248,4,mmlu-college-physics,0.25,mmlu-college-physics,1,0.25,mmlu-moral-disputes,1.0,0.25,mmlu-professional-law,1.0,0.25,mmlu-professional-medicine,1.0,0.25,,,
2250,1368,hellaswag,0.5124269005847953,hellaswag,701,0.5124269005847953,mmlu-high-school-macroeconomics,115.0,0.08406432748538012,mmlu-professional-accounting,77.0,0.056286549707602336,mmlu-high-school-government-and-politics,70.0,0.05116959064327485,mmlu-professional-law,38.0,0.027777777777777776
2252,3,consensus_summary,0.6666666666666666,consensus_summary,2,0.6666666666666666,abstract2title,1.0,0.3333333333333333,,,,,,,,,
2255,1871,hellaswag,0.28166755745590594,hellaswag,527,0.28166755745590594,mmlu-professional-law,157.0,0.08391234633885623,mmlu-security-studies,156.0,0.08337787279529664,arc-challenge,120.0,0.06413682522715125,mmlu-moral-disputes,77.0,0.04115446285408872
2256,1562,hellaswag,0.4974391805377721,hellaswag,777,0.4974391805377721,arc-challenge,62.0,0.03969270166453265,mmlu-high-school-psychology,44.0,0.028169014084507043,mmlu-electrical-engineering,37.0,0.023687580025608196,mmlu-marketing,37.0,0.023687580025608196
2257,1019,hellaswag,0.5593719332679097,hellaswag,570,0.5593719332679097,mmlu-professional-medicine,119.0,0.11678115799803729,winogrande,67.0,0.06575073601570167,mmlu-high-school-psychology,38.0,0.03729146221786065,mmlu-professional-psychology,29.0,0.02845927379784102
2261,113,mmlu-high-school-world-history,0.17699115044247787,mmlu-high-school-world-history,20,0.17699115044247787,mmlu-high-school-european-history,16.0,0.1415929203539823,hellaswag,13.0,0.11504424778761062,chinese_ancient_masterpieces_dynasty,11.0,0.09734513274336283,mmlu-high-school-us-history,8.0,0.07079646017699115
2262,937,hellaswag,0.919957310565635,hellaswag,862,0.919957310565635,winogrande,13.0,0.013874066168623266,arc-challenge,11.0,0.011739594450373533,mmlu-high-school-macroeconomics,6.0,0.0064034151547491995,mmlu-high-school-chemistry,5.0,0.005336179295624333
2264,563,hellaswag,0.6998223801065719,hellaswag,394,0.6998223801065719,mmlu-professional-law,37.0,0.06571936056838366,mbpp,34.0,0.06039076376554174,arc-challenge,15.0,0.02664298401420959,mmlu-professional-accounting,12.0,0.021314387211367674
2268,558,winogrande,0.3835125448028674,winogrande,214,0.3835125448028674,hellaswag,89.0,0.15949820788530467,arc-challenge,60.0,0.10752688172043011,mmlu-astronomy,33.0,0.05913978494623656,mmlu-world-religions,30.0,0.053763440860215055
2270,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
2273,312,hellaswag,0.40384615384615385,hellaswag,126,0.40384615384615385,mmlu-miscellaneous,52.0,0.16666666666666666,mmlu-high-school-geography,19.0,0.060897435897435896,mmlu-high-school-mathematics,11.0,0.035256410256410256,mmlu-high-school-world-history,10.0,0.03205128205128205
2275,1039,hellaswag,0.46968238691049086,hellaswag,488,0.46968238691049086,abstract2title,179.0,0.17228103946102022,mmlu-philosophy,41.0,0.03946102021174206,arc-challenge,37.0,0.0356111645813282,consensus_summary,34.0,0.032723772858517804
2276,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
2277,69,hellaswag,0.4492753623188406,hellaswag,31,0.4492753623188406,mmlu-marketing,5.0,0.07246376811594203,mmlu-elementary-mathematics,4.0,0.057971014492753624,mmlu-high-school-geography,4.0,0.057971014492753624,mmlu-professional-law,4.0,0.057971014492753624
2278,885,chinese_zodiac,0.32090395480225986,chinese_zodiac,284,0.32090395480225986,hellaswag,60.0,0.06779661016949153,mmlu-high-school-psychology,43.0,0.04858757062146893,mmlu-high-school-world-history,43.0,0.04858757062146893,mmlu-philosophy,39.0,0.04406779661016949
2280,102,winogrande,0.3333333333333333,winogrande,34,0.3333333333333333,hellaswag,33.0,0.3235294117647059,mmlu-miscellaneous,6.0,0.058823529411764705,arc-challenge,5.0,0.049019607843137254,mmlu-conceptual-physics,3.0,0.029411764705882353
2281,108,mmlu-high-school-world-history,0.12962962962962962,mmlu-high-school-world-history,14,0.12962962962962962,mbpp,10.0,0.09259259259259259,mmlu-elementary-mathematics,8.0,0.07407407407407407,abstract2title,7.0,0.06481481481481481,hellaswag,7.0,0.06481481481481481
2283,26,winogrande,0.7307692307692307,winogrande,19,0.7307692307692307,consensus_summary,3.0,0.11538461538461539,hellaswag,3.0,0.11538461538461539,mmlu-human-aging,1.0,0.038461538461538464,,,
2285,154,hellaswag,0.18831168831168832,hellaswag,29,0.18831168831168832,arc-challenge,24.0,0.15584415584415584,consensus_summary,16.0,0.1038961038961039,mmlu-high-school-statistics,10.0,0.06493506493506493,mmlu-professional-law,8.0,0.05194805194805195
2287,828,hellaswag,0.42995169082125606,hellaswag,356,0.42995169082125606,mbpp,83.0,0.10024154589371981,mmlu-professional-law,64.0,0.07729468599033816,mmlu-high-school-statistics,37.0,0.04468599033816425,mmlu-professional-psychology,29.0,0.035024154589371984
2289,1165,mmlu-moral-scenarios,0.5124463519313305,mmlu-moral-scenarios,597,0.5124463519313305,winogrande,167.0,0.14334763948497853,hellaswag,56.0,0.048068669527897,mmlu-philosophy,52.0,0.04463519313304721,mmlu-moral-disputes,44.0,0.03776824034334764
2290,9,hellaswag,0.3333333333333333,hellaswag,3,0.3333333333333333,mbpp,3.0,0.3333333333333333,mmlu-conceptual-physics,1.0,0.1111111111111111,mmlu-high-school-chemistry,1.0,0.1111111111111111,mmlu-jurisprudence,1.0,0.1111111111111111
2291,20,hellaswag,0.5,hellaswag,10,0.5,consensus_summary,5.0,0.25,mmlu-high-school-us-history,2.0,0.1,mmlu-professional-medicine,2.0,0.1,arc-challenge,1.0,0.05
2292,2713,hellaswag,0.5186140803538518,hellaswag,1407,0.5186140803538518,arc-challenge,140.0,0.05160339107998525,mmlu-philosophy,110.0,0.040545521562845556,mmlu-high-school-psychology,104.0,0.03833394765941762,mmlu-moral-disputes,70.0,0.025801695539992626
2293,202,hellaswag,0.4405940594059406,hellaswag,89,0.4405940594059406,arc-challenge,18.0,0.0891089108910891,mmlu-anatomy,12.0,0.0594059405940594,mmlu-high-school-psychology,10.0,0.04950495049504951,mmlu-miscellaneous,9.0,0.04455445544554455
2294,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
2297,1821,hellaswag,0.6123009335529929,hellaswag,1115,0.6123009335529929,mmlu-professional-law,74.0,0.040637012630422846,mmlu-professional-medicine,70.0,0.03844041735310269,mmlu-nutrition,60.0,0.032948929159802305,consensus_summary,58.0,0.03185063152114223
2299,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
2300,162,mmlu-professional-law,0.19135802469135801,mmlu-professional-law,31,0.19135802469135801,mmlu-elementary-mathematics,23.0,0.1419753086419753,mmlu-electrical-engineering,12.0,0.07407407407407407,hellaswag,10.0,0.06172839506172839,mmlu-conceptual-physics,10.0,0.06172839506172839
2301,8,mmlu-professional-law,0.25,mmlu-professional-law,2,0.25,arc-challenge,1.0,0.125,mmlu-business-ethics,1.0,0.125,mmlu-econometrics,1.0,0.125,mmlu-high-school-geography,1.0,0.125
2303,107,hellaswag,0.205607476635514,hellaswag,22,0.205607476635514,mmlu-econometrics,14.0,0.1308411214953271,arc-challenge,12.0,0.11214953271028037,mmlu-high-school-statistics,7.0,0.06542056074766354,mmlu-high-school-chemistry,5.0,0.04672897196261682
2304,155,hellaswag,0.6645161290322581,hellaswag,103,0.6645161290322581,mmlu-machine-learning,7.0,0.04516129032258064,mmlu-abstract-algebra,4.0,0.025806451612903226,mmlu-high-school-geography,4.0,0.025806451612903226,mmlu-anatomy,3.0,0.01935483870967742
2305,97,hellaswag,0.3402061855670103,hellaswag,33,0.3402061855670103,winogrande,10.0,0.10309278350515463,chinese_famous_novel,5.0,0.05154639175257732,Chinese_character_riddles,4.0,0.041237113402061855,arc-challenge,4.0,0.041237113402061855
2306,660,hellaswag,0.25606060606060604,hellaswag,169,0.25606060606060604,mbpp,155.0,0.23484848484848486,mmlu-elementary-mathematics,31.0,0.04696969696969697,mmlu-abstract-algebra,23.0,0.03484848484848485,mmlu-high-school-mathematics,23.0,0.03484848484848485
2307,4,mmlu-high-school-us-history,0.75,mmlu-high-school-us-history,3,0.75,mmlu-high-school-world-history,1.0,0.25,,,,,,,,,
2309,2340,hellaswag,0.564957264957265,hellaswag,1322,0.564957264957265,consensus_summary,85.0,0.03632478632478633,mmlu-virology,69.0,0.029487179487179487,arc-challenge,66.0,0.028205128205128206,mmlu-professional-psychology,54.0,0.023076923076923078
2310,2358,hellaswag,0.1475826972010178,hellaswag,348,0.1475826972010178,mmlu-professional-law,205.0,0.08693808312128923,arc-challenge,152.0,0.06446140797285835,mmlu-conceptual-physics,93.0,0.039440203562340966,mmlu-miscellaneous,88.0,0.037319762510602206
2313,16,hellaswag,0.75,hellaswag,12,0.75,mmlu-college-mathematics,1.0,0.0625,mmlu-high-school-geography,1.0,0.0625,mmlu-high-school-macroeconomics,1.0,0.0625,mmlu-management,1.0,0.0625
2314,886,arc-challenge,0.22234762979683972,arc-challenge,197,0.22234762979683972,mmlu-prehistory,163.0,0.18397291196388263,mmlu-miscellaneous,64.0,0.07223476297968397,mmlu-high-school-geography,45.0,0.050790067720090294,hellaswag,41.0,0.046275395033860044
2315,41,mmlu-logical-fallacies,0.21951219512195122,mmlu-logical-fallacies,9,0.21951219512195122,mmlu-conceptual-physics,6.0,0.14634146341463414,mmlu-college-mathematics,4.0,0.0975609756097561,mmlu-high-school-chemistry,4.0,0.0975609756097561,mmlu-college-physics,3.0,0.07317073170731707
2316,1448,hellaswag,0.6408839779005525,hellaswag,928,0.6408839779005525,mmlu-professional-accounting,59.0,0.04074585635359116,arc-challenge,44.0,0.03038674033149171,mmlu-professional-psychology,31.0,0.021408839779005526,mmlu-elementary-mathematics,27.0,0.018646408839779006
2317,6,hellaswag,0.8333333333333334,hellaswag,5,0.8333333333333334,mmlu-computer-security,1.0,0.16666666666666666,,,,,,,,,
2318,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
2320,5,mmlu-high-school-european-history,0.4,mmlu-high-school-european-history,2,0.4,mmlu-high-school-world-history,2.0,0.4,consensus_summary,1.0,0.2,,,,,,
2323,27,hellaswag,0.18518518518518517,hellaswag,5,0.18518518518518517,arc-challenge,4.0,0.14814814814814814,mmlu-moral-disputes,4.0,0.14814814814814814,mmlu-high-school-european-history,3.0,0.1111111111111111,mmlu-nutrition,3.0,0.1111111111111111
2324,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
2325,33,hellaswag,0.36363636363636365,hellaswag,12,0.36363636363636365,consensus_summary,5.0,0.15151515151515152,mbpp,3.0,0.09090909090909091,mmlu-clinical-knowledge,2.0,0.06060606060606061,mmlu-elementary-mathematics,2.0,0.06060606060606061
2326,37,mmlu-moral-scenarios,0.8918918918918919,mmlu-moral-scenarios,33,0.8918918918918919,hellaswag,4.0,0.10810810810810811,,,,,,,,,
2327,2,mmlu-professional-accounting,0.5,mmlu-professional-accounting,1,0.5,mtbench-math,1.0,0.5,,,,,,,,,
2328,339,hellaswag,0.168141592920354,hellaswag,57,0.168141592920354,mmlu-professional-accounting,41.0,0.12094395280235988,mmlu-professional-law,32.0,0.0943952802359882,consensus_summary,27.0,0.07964601769911504,mmlu-professional-psychology,24.0,0.07079646017699115
2329,24,mbpp,0.75,mbpp,18,0.75,hellaswag,2.0,0.08333333333333333,arc-challenge,1.0,0.041666666666666664,mmlu-business-ethics,1.0,0.041666666666666664,mmlu-high-school-geography,1.0,0.041666666666666664
2331,504,hellaswag,0.3353174603174603,hellaswag,169,0.3353174603174603,mmlu-marketing,98.0,0.19444444444444445,mmlu-professional-law,45.0,0.08928571428571429,mmlu-professional-psychology,24.0,0.047619047619047616,mmlu-professional-accounting,21.0,0.041666666666666664
2333,78,mmlu-high-school-european-history,0.15384615384615385,mmlu-high-school-european-history,12,0.15384615384615385,mmlu-professional-law,12.0,0.15384615384615385,mmlu-high-school-us-history,11.0,0.14102564102564102,mmlu-high-school-world-history,11.0,0.14102564102564102,hellaswag,6.0,0.07692307692307693
2334,2,winogrande,1.0,winogrande,2,1.0,,,,,,,,,,,,
2336,6,hellaswag,0.5,hellaswag,3,0.5,abstract2title,1.0,0.16666666666666666,consensus_summary,1.0,0.16666666666666666,mmlu-sociology,1.0,0.16666666666666666,,,
2337,27,hellaswag,0.3333333333333333,hellaswag,9,0.3333333333333333,mmlu-professional-medicine,3.0,0.1111111111111111,mmlu-clinical-knowledge,2.0,0.07407407407407407,mmlu-college-medicine,2.0,0.07407407407407407,mmlu-global-facts,2.0,0.07407407407407407
2338,5987,grade-school-math,0.9954902288291297,grade-school-math,5960,0.9954902288291297,hellaswag,18.0,0.0030065141139134794,abstract2title,7.0,0.0011691999331885753,mmlu-professional-law,1.0,0.00016702856188408218,mtbench,1.0,0.00016702856188408218
2339,111,hellaswag,0.2972972972972973,hellaswag,33,0.2972972972972973,mmlu-miscellaneous,15.0,0.13513513513513514,winogrande,10.0,0.09009009009009009,arc-challenge,7.0,0.06306306306306306,mmlu-high-school-geography,6.0,0.05405405405405406
2342,34,hellaswag,0.5294117647058824,hellaswag,18,0.5294117647058824,mmlu-high-school-us-history,4.0,0.11764705882352941,mmlu-college-chemistry,2.0,0.058823529411764705,mmlu-professional-law,2.0,0.058823529411764705,arc-challenge,1.0,0.029411764705882353
2344,5,consensus_summary,0.2,consensus_summary,1,0.2,hellaswag,1.0,0.2,mbpp,1.0,0.2,mmlu-high-school-macroeconomics,1.0,0.2,mmlu-professional-law,1.0,0.2
2345,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
2346,21,mbpp,0.6666666666666666,mbpp,14,0.6666666666666666,hellaswag,3.0,0.14285714285714285,abstract2title,1.0,0.047619047619047616,mmlu-college-chemistry,1.0,0.047619047619047616,mmlu-high-school-chemistry,1.0,0.047619047619047616
2347,645,hellaswag,0.6217054263565891,hellaswag,401,0.6217054263565891,mmlu-high-school-us-history,32.0,0.04961240310077519,mmlu-high-school-psychology,21.0,0.03255813953488372,winogrande,21.0,0.03255813953488372,arc-challenge,18.0,0.027906976744186046
2349,961,mmlu-professional-law,0.2882414151925078,mmlu-professional-law,277,0.2882414151925078,winogrande,86.0,0.08949011446409989,hellaswag,84.0,0.08740894901144641,mmlu-professional-psychology,74.0,0.07700312174817898,mmlu-moral-scenarios,50.0,0.05202913631633715
2351,3,mmlu-high-school-world-history,1.0,mmlu-high-school-world-history,3,1.0,,,,,,,,,,,,
2353,1264,mmlu-professional-law,0.26186708860759494,mmlu-professional-law,331,0.26186708860759494,hellaswag,311.0,0.24604430379746836,winogrande,131.0,0.10363924050632911,arc-challenge,63.0,0.049841772151898736,mmlu-professional-accounting,36.0,0.028481012658227847
2355,350,hellaswag,0.8342857142857143,hellaswag,292,0.8342857142857143,mmlu-professional-law,10.0,0.02857142857142857,consensus_summary,7.0,0.02,mmlu-high-school-statistics,5.0,0.014285714285714285,arc-challenge,4.0,0.011428571428571429
2357,672,mmlu-professional-law,0.7321428571428571,mmlu-professional-law,492,0.7321428571428571,hellaswag,101.0,0.15029761904761904,mmlu-professional-psychology,24.0,0.03571428571428571,winogrande,15.0,0.022321428571428572,mmlu-professional-accounting,9.0,0.013392857142857142
2358,12,hellaswag,0.4166666666666667,hellaswag,5,0.4166666666666667,mmlu-high-school-geography,2.0,0.16666666666666666,abstract2title,1.0,0.08333333333333333,mmlu-high-school-physics,1.0,0.08333333333333333,mmlu-miscellaneous,1.0,0.08333333333333333
2359,385,mmlu-high-school-macroeconomics,0.3064935064935065,mmlu-high-school-macroeconomics,118,0.3064935064935065,mmlu-high-school-microeconomics,44.0,0.11428571428571428,mmlu-professional-law,41.0,0.10649350649350649,mmlu-professional-accounting,32.0,0.08311688311688312,mmlu-miscellaneous,15.0,0.03896103896103896
2361,15,hellaswag,0.4,hellaswag,6,0.4,mbpp,4.0,0.26666666666666666,mmlu-conceptual-physics,1.0,0.06666666666666667,mmlu-elementary-mathematics,1.0,0.06666666666666667,mmlu-high-school-european-history,1.0,0.06666666666666667
2362,25,arc-challenge,0.44,arc-challenge,11,0.44,consensus_summary,3.0,0.12,mmlu-college-biology,2.0,0.08,mmlu-high-school-psychology,2.0,0.08,mmlu-sociology,2.0,0.08
2363,394,hellaswag,0.5685279187817259,hellaswag,224,0.5685279187817259,mmlu-world-religions,43.0,0.10913705583756345,mmlu-high-school-world-history,18.0,0.04568527918781726,mmlu-miscellaneous,10.0,0.025380710659898477,mmlu-prehistory,10.0,0.025380710659898477
2364,535,mbpp,0.4542056074766355,mbpp,243,0.4542056074766355,mmlu-elementary-mathematics,52.0,0.09719626168224299,mmlu-high-school-mathematics,42.0,0.07850467289719626,mmlu-high-school-computer-science,38.0,0.07102803738317758,mmlu-college-computer-science,16.0,0.029906542056074768
2366,19,hellaswag,0.7368421052631579,hellaswag,14,0.7368421052631579,consensus_summary,4.0,0.21052631578947367,winogrande,1.0,0.05263157894736842,,,,,,
2367,29,arc-challenge,0.27586206896551724,arc-challenge,8,0.27586206896551724,mmlu-professional-medicine,7.0,0.2413793103448276,hellaswag,3.0,0.10344827586206896,mmlu-clinical-knowledge,2.0,0.06896551724137931,mmlu-high-school-chemistry,2.0,0.06896551724137931
2370,1141,hellaswag,0.5670464504820333,hellaswag,647,0.5670464504820333,arc-challenge,53.0,0.04645048203330412,mmlu-professional-psychology,40.0,0.035056967572304996,mmlu-professional-medicine,33.0,0.028921998247151623,mmlu-professional-law,29.0,0.025416301489921123
2371,478,hellaswag,0.3807531380753138,hellaswag,182,0.3807531380753138,arc-challenge,39.0,0.08158995815899582,mmlu-high-school-mathematics,26.0,0.05439330543933055,winogrande,22.0,0.04602510460251046,mmlu-elementary-mathematics,20.0,0.04184100418410042
2372,122,winogrande,0.4918032786885246,winogrande,60,0.4918032786885246,mmlu-miscellaneous,19.0,0.1557377049180328,mmlu-high-school-psychology,11.0,0.09016393442622951,mmlu-abstract-algebra,7.0,0.05737704918032787,mmlu-management,4.0,0.03278688524590164
2373,548,hellaswag,0.45072992700729925,hellaswag,247,0.45072992700729925,abstract2title,55.0,0.10036496350364964,winogrande,31.0,0.05656934306569343,consensus_summary,29.0,0.05291970802919708,mmlu-professional-law,21.0,0.03832116788321168
2374,145,mmlu-econometrics,0.25517241379310346,mmlu-econometrics,37,0.25517241379310346,consensus_summary,18.0,0.12413793103448276,hellaswag,17.0,0.11724137931034483,chinese_idioms,12.0,0.08275862068965517,chinese_shi_jing,6.0,0.041379310344827586
2377,61,hellaswag,0.5081967213114754,hellaswag,31,0.5081967213114754,consensus_summary,9.0,0.14754098360655737,mmlu-high-school-statistics,3.0,0.04918032786885246,arc-challenge,2.0,0.03278688524590164,mmlu-computer-security,2.0,0.03278688524590164
2379,1280,hellaswag,0.1984375,hellaswag,254,0.1984375,mbpp,122.0,0.0953125,abstract2title,114.0,0.0890625,mmlu-miscellaneous,63.0,0.04921875,arc-challenge,54.0,0.0421875
2380,757,mmlu-professional-law,0.39762219286657857,mmlu-professional-law,301,0.39762219286657857,hellaswag,164.0,0.2166446499339498,mmlu-professional-psychology,54.0,0.071334214002642,mmlu-international-law,22.0,0.02906208718626156,mmlu-high-school-european-history,21.0,0.02774108322324967
2383,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
2385,1,mmlu-human-aging,1.0,mmlu-human-aging,1,1.0,,,,,,,,,,,,
2387,1333,hellaswag,0.30607651912978245,hellaswag,408,0.30607651912978245,mmlu-professional-medicine,72.0,0.05401350337584396,winogrande,67.0,0.05026256564141035,mmlu-professional-law,65.0,0.04876219054763691,arc-challenge,59.0,0.04426106526631658
2388,556,hellaswag,0.6654676258992805,hellaswag,370,0.6654676258992805,mmlu-professional-psychology,26.0,0.046762589928057555,mmlu-miscellaneous,20.0,0.03597122302158273,mmlu-professional-medicine,17.0,0.030575539568345324,mmlu-human-sexuality,13.0,0.023381294964028777
2389,17,abstract2title,0.8235294117647058,abstract2title,14,0.8235294117647058,consensus_summary,1.0,0.058823529411764705,hellaswag,1.0,0.058823529411764705,mmlu-security-studies,1.0,0.058823529411764705,,,
2390,7,hellaswag,0.5714285714285714,hellaswag,4,0.5714285714285714,mmlu-high-school-world-history,2.0,0.2857142857142857,mmlu-professional-law,1.0,0.14285714285714285,,,,,,
2392,1353,arc-challenge,0.1589061345158906,arc-challenge,215,0.1589061345158906,hellaswag,192.0,0.1419068736141907,abstract2title,148.0,0.10938654841093866,mmlu-miscellaneous,69.0,0.050997782705099776,mmlu-conceptual-physics,67.0,0.04951958610495196
2393,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
2394,111,hellaswag,0.5135135135135135,hellaswag,57,0.5135135135135135,consensus_summary,8.0,0.07207207207207207,arc-challenge,6.0,0.05405405405405406,mmlu-management,5.0,0.04504504504504504,mmlu-professional-psychology,5.0,0.04504504504504504
2395,211,abstract2title,0.4028436018957346,abstract2title,85,0.4028436018957346,hellaswag,14.0,0.06635071090047394,mbpp,14.0,0.06635071090047394,mmlu-astronomy,13.0,0.061611374407582936,mmlu-elementary-mathematics,10.0,0.04739336492890995
2396,17,mbpp,0.8235294117647058,mbpp,14,0.8235294117647058,mmlu-high-school-mathematics,1.0,0.058823529411764705,mmlu-machine-learning,1.0,0.058823529411764705,mmlu-sociology,1.0,0.058823529411764705,,,
2397,96,consensus_summary,0.3333333333333333,consensus_summary,32,0.3333333333333333,hellaswag,27.0,0.28125,mmlu-high-school-us-history,10.0,0.10416666666666667,mmlu-high-school-world-history,9.0,0.09375,mmlu-security-studies,5.0,0.052083333333333336
